ENSG00000188822 ENSG00000196092
ENSG00000114573 ENSG00000177646
ENSG00000024526 ENSG00000138160
ENSG00000104626 ENSG00000104679
ENSG00000142694 ENSG00000175602
ENSG00000163904 ENSG00000175193
ENSG00000040341 ENSG00000104343
ENSG00000009844 ENSG00000164494
ENSG00000144747 ENSG00000163635
ENSG00000119392 ENSG00000135070
ENSG00000076242 ENSG00000172046
ENSG00000068885 ENSG00000163904
ENSG00000060971 ENSG00000114745
ENSG00000111335 ENSG00000183486
ENSG00000153563 ENSG00000163508
ENSG00000152942 ENSG00000177034
ENSG00000071994 ENSG00000111832
ENSG00000028839 ENSG00000034693
ENSG00000131023 ENSG00000146425
ENSG00000064933 ENSG00000115368
ENSG00000144535 ENSG00000144591
ENSG00000081154 ENSG00000114686
ENSG00000119328 ENSG00000119446
ENSG00000114541 ENSG00000163636
ENSG00000104343 ENSG00000120992
ENSG00000132002 ENSG00000167565
ENSG00000189430 ENSG00000198574
ENSG00000093009 ENSG00000166803
ENSG00000129691 ENSG00000198791
ENSG00000144736 ENSG00000163634
ENSG00000111331 ENSG00000137965
ENSG00000144535 ENSG00000204120
ENSG00000147669 ENSG00000172172
ENSG00000138735 ENSG00000198523
ENSG00000065883 ENSG00000136243
ENSG00000085265 ENSG00000171049
ENSG00000001036 ENSG00000120256
ENSG00000130717 ENSG00000148300
ENSG00000108061 ENSG00000119979
ENSG00000151725 ENSG00000167900
ENSG00000111897 ENSG00000111911
ENSG00000055130 ENSG00000064419
ENSG00000072571 ENSG00000090889
ENSG00000081154 ENSG00000184220
ENSG00000043093 ENSG00000121864
ENSG00000130227 ENSG00000155975
ENSG00000066777 ENSG00000169139
ENSG00000102962 ENSG00000126353
ENSG00000116586 ENSG00000162910
ENSG00000141428 ENSG00000141644
ENSG00000054267 ENSG00000143751
ENSG00000134574 ENSG00000161513
ENSG00000092203 ENSG00000100439
ENSG00000122592 ENSG00000253293
ENSG00000094804 ENSG00000136492
ENSG00000023041 ENSG00000165637
ENSG00000160336 ENSG00000198346
ENSG00000167088 ENSG00000167220
ENSG00000170248 ENSG00000171148
ENSG00000197483 ENSG00000261221
ENSG00000136521 ENSG00000163655
ENSG00000129691 ENSG00000147439
ENSG00000039123 ENSG00000145741
ENSG00000051180 ENSG00000065328
ENSG00000114391 ENSG00000154174
ENSG00000071994 ENSG00000111875
ENSG00000107341 ENSG00000198876
ENSG00000147113 ENSG00000179776
ENSG00000100938 ENSG00000155463
ENSG00000113790 ENSG00000198836
ENSG00000165283 ENSG00000167113
ENSG00000180818 ENSG00000197757
ENSG00000117724 ENSG00000121152
ENSG00000011426 ENSG00000112984
ENSG00000134056 ENSG00000164258
ENSG00000121542 ENSG00000196455
ENSG00000136143 ENSG00000253797
ENSG00000036054 ENSG00000151576
ENSG00000113312 ENSG00000113732
ENSG00000089775 ENSG00000100614
ENSG00000113068 ENSG00000170445
ENSG00000116459 ENSG00000116752
ENSG00000113088 ENSG00000116824
ENSG00000100462 ENSG00000259431
ENSG00000182963 ENSG00000196376
ENSG00000112584 ENSG00000146416
ENSG00000163655 ENSG00000184432
ENSG00000033050 ENSG00000146731
ENSG00000198918 ENSG00000241343
ENSG00000175193 ENSG00000205981
ENSG00000174371 ENSG00000237649
ENSG00000005339 ENSG00000099381
ENSG00000204577 ENSG00000244482
ENSG00000090889 ENSG00000112984
ENSG00000001036 ENSG00000009844
ENSG00000240972 ENSG00000243678
ENSG00000154153 ENSG00000173545
ENSG00000062194 ENSG00000168724
ENSG00000112282 ENSG00000146425
ENSG00000148308 ENSG00000188986
ENSG00000196458 ENSG00000198040
ENSG00000114503 ENSG00000163964
ENSG00000130227 ENSG00000158856
ENSG00000114455 ENSG00000144821
ENSG00000137033 ENSG00000174175
ENSG00000115839 ENSG00000204843
ENSG00000081154 ENSG00000114446
ENSG00000174938 ENSG00000174939
ENSG00000131732 ENSG00000168724
ENSG00000108424 ENSG00000275700
ENSG00000100462 ENSG00000134001
ENSG00000083817 ENSG00000213762
ENSG00000066279 ENSG00000142945
ENSG00000156970 ENSG00000175063
ENSG00000162676 ENSG00000271503
ENSG00000082515 ENSG00000155868
ENSG00000080986 ENSG00000178999
ENSG00000091164 ENSG00000172175
ENSG00000163946 ENSG00000172046
ENSG00000081154 ENSG00000182504
ENSG00000271383 ENSG00000271425
ENSG00000124228 ENSG00000132792
ENSG00000114503 ENSG00000205981
ENSG00000183856 ENSG00000186185
ENSG00000111832 ENSG00000112335
ENSG00000162441 ENSG00000173614
ENSG00000115163 ENSG00000143228
ENSG00000115661 ENSG00000198925
ENSG00000000938 ENSG00000116701
ENSG00000108344 ENSG00000108671
ENSG00000144655 ENSG00000165997
ENSG00000146670 ENSG00000169607
ENSG00000089289 ENSG00000130255
ENSG00000176853 ENSG00000186106
ENSG00000071994 ENSG00000169976
ENSG00000080986 ENSG00000126787
ENSG00000034693 ENSG00000213079
ENSG00000137965 ENSG00000138496
ENSG00000182149 ENSG00000197912
ENSG00000114670 ENSG00000132394
ENSG00000077097 ENSG00000198218
ENSG00000115685 ENSG00000135924
ENSG00000113013 ENSG00000113522
ENSG00000130414 ENSG00000144567
ENSG00000082516 ENSG00000145868
ENSG00000085840 ENSG00000100297
ENSG00000113649 ENSG00000145907
ENSG00000105819 ENSG00000198839
ENSG00000143748 ENSG00000171163
ENSG00000186185 ENSG00000198901
ENSG00000156802 ENSG00000167900
ENSG00000101003 ENSG00000143476
ENSG00000092330 ENSG00000179933
ENSG00000165637 ENSG00000173915
ENSG00000024526 ENSG00000154839
ENSG00000072364 ENSG00000164405
ENSG00000089012 ENSG00000139193
ENSG00000075218 ENSG00000131747
ENSG00000166592 ENSG00000173545
ENSG00000160654 ENSG00000182866
ENSG00000135040 ENSG00000136813
ENSG00000101057 ENSG00000166851
ENSG00000123908 ENSG00000131323
ENSG00000114446 ENSG00000144824
ENSG00000157456 ENSG00000178999
ENSG00000118689 ENSG00000153989
ENSG00000163636 ENSG00000174840
ENSG00000115523 ENSG00000189430
ENSG00000165879 ENSG00000181274
ENSG00000079215 ENSG00000171659
ENSG00000146416 ENSG00000153989
ENSG00000103051 ENSG00000157353
ENSG00000171777 ENSG00000182578
ENSG00000120337 ENSG00000275302
ENSG00000165732 ENSG00000197771
ENSG00000131174 ENSG00000167283
ENSG00000188483 ENSG00000213638
ENSG00000101557 ENSG00000167088
ENSG00000153989 ENSG00000196591
ENSG00000171827 ENSG00000188227
ENSG00000101558 ENSG00000134265
ENSG00000147419 ENSG00000158941
ENSG00000003756 ENSG00000114388
ENSG00000146670 ENSG00000198901
ENSG00000144567 ENSG00000204120
ENSG00000048828 ENSG00000188938
ENSG00000120129 ENSG00000164056
ENSG00000094804 ENSG00000111602
ENSG00000065518 ENSG00000151576
ENSG00000104611 ENSG00000104765
ENSG00000129195 ENSG00000161888
ENSG00000163882 ENSG00000175193
ENSG00000093183 ENSG00000132153
ENSG00000129696 ENSG00000198042
ENSG00000062582 ENSG00000115286
ENSG00000121766 ENSG00000126698
ENSG00000115163 ENSG00000138180
ENSG00000125651 ENSG00000145216
ENSG00000167962 ENSG00000205250
ENSG00000117399 ENSG00000148773
ENSG00000091640 ENSG00000161920
ENSG00000101082 ENSG00000145649
ENSG00000083937 ENSG00000179021
ENSG00000177917 ENSG00000197223
ENSG00000113658 ENSG00000145907
ENSG00000085265 ENSG00000123405
ENSG00000008018 ENSG00000146416
ENSG00000104611 ENSG00000134014
ENSG00000142556 ENSG00000256683
ENSG00000180957 ENSG00000184708
ENSG00000051180 ENSG00000189057
ENSG00000111247 ENSG00000166803
ENSG00000047188 ENSG00000133835
ENSG00000112584 ENSG00000168438
ENSG00000130227 ENSG00000147439
ENSG00000107862 ENSG00000214655
ENSG00000091164 ENSG00000167088
ENSG00000113845 ENSG00000114573
ENSG00000151176 ENSG00000159335
ENSG00000086065 ENSG00000137100
ENSG00000119231 ENSG00000163904
ENSG00000112984 ENSG00000237649
ENSG00000104671 ENSG00000198791
ENSG00000152894 ENSG00000169976
ENSG00000036054 ENSG00000114021
ENSG00000196233 ENSG00000196865
ENSG00000067167 ENSG00000164751
ENSG00000172175 ENSG00000186812
ENSG00000158406 ENSG00000180596
ENSG00000129195 ENSG00000138180
ENSG00000197226 ENSG00000213523
ENSG00000221983 ENSG00000229117
ENSG00000083168 ENSG00000120925
ENSG00000070061 ENSG00000198887
ENSG00000117399 ENSG00000138180
ENSG00000166851 ENSG00000171848
ENSG00000081853 ENSG00000254245
ENSG00000141627 ENSG00000167220
ENSG00000144827 ENSG00000178075
ENSG00000161298 ENSG00000198453
ENSG00000181555 ENSG00000186448
ENSG00000065883 ENSG00000164654
ENSG00000004939 ENSG00000166947
ENSG00000184182 ENSG00000204104
ENSG00000034693 ENSG00000135597
ENSG00000138375 ENSG00000144591
ENSG00000063046 ENSG00000215021
ENSG00000123908 ENSG00000124422
ENSG00000110777 ENSG00000170476
ENSG00000148308 ENSG00000176248
ENSG00000034713 ENSG00000140941
ENSG00000104756 ENSG00000184661
ENSG00000146416 ENSG00000169976
ENSG00000153989 ENSG00000155115
ENSG00000111801 ENSG00000186470
ENSG00000131732 ENSG00000164258
ENSG00000104299 ENSG00000104671
ENSG00000114573 ENSG00000176542
ENSG00000100211 ENSG00000100246
ENSG00000115694 ENSG00000135924
ENSG00000112339 ENSG00000196591
ENSG00000126262 ENSG00000163464
ENSG00000073111 ENSG00000100162
ENSG00000141933 ENSG00000243449
ENSG00000122877 ENSG00000163874
ENSG00000171848 ENSG00000186185
ENSG00000109805 ENSG00000168078
ENSG00000160185 ENSG00000167286
ENSG00000145725 ENSG00000164209
ENSG00000106609 ENSG00000135211
ENSG00000147475 ENSG00000156735
ENSG00000119333 ENSG00000119392
ENSG00000111696 ENSG00000136011
ENSG00000182866 ENSG00000198851
ENSG00000131507 ENSG00000146083
ENSG00000036054 ENSG00000169379
ENSG00000133246 ENSG00000142347
ENSG00000161513 ENSG00000174307
ENSG00000171241 ENSG00000186185
ENSG00000146587 ENSG00000146757
ENSG00000119688 ENSG00000133961
ENSG00000119979 ENSG00000175470
ENSG00000138326 ENSG00000161970
ENSG00000109536 ENSG00000139168
ENSG00000128563 ENSG00000146830
ENSG00000115966 ENSG00000197713
ENSG00000089012 ENSG00000137078
ENSG00000072571 ENSG00000170312
ENSG00000168078 ENSG00000198826
ENSG00000127564 ENSG00000171848
ENSG00000075336 ENSG00000119537
ENSG00000016864 ENSG00000163938
ENSG00000114391 ENSG00000144827
ENSG00000136930 ENSG00000148187
ENSG00000103671 ENSG00000166477
ENSG00000111665 ENSG00000131747
ENSG00000121152 ENSG00000148773
ENSG00000140993 ENSG00000162086
ENSG00000155506 ENSG00000170445
ENSG00000119541 ENSG00000134759
ENSG00000050426 ENSG00000166169
ENSG00000037241 ENSG00000113312
ENSG00000128708 ENSG00000138385
ENSG00000089685 ENSG00000109805
ENSG00000104331 ENSG00000104388
ENSG00000159352 ENSG00000163468
ENSG00000113742 ENSG00000164463
ENSG00000105369 ENSG00000177455
ENSG00000143393 ENSG00000162889
ENSG00000146233 ENSG00000153291
ENSG00000087088 ENSG00000105327
ENSG00000100453 ENSG00000198821
ENSG00000072571 ENSG00000183856
ENSG00000007202 ENSG00000159792
ENSG00000085788 ENSG00000169139
ENSG00000062194 ENSG00000082068
ENSG00000089289 ENSG00000171490
ENSG00000122952 ENSG00000165304
ENSG00000114686 ENSG00000138246
ENSG00000161217 ENSG00000163904
ENSG00000104738 ENSG00000143476
ENSG00000115685 ENSG00000204104
ENSG00000072571 ENSG00000129195
ENSG00000100162 ENSG00000156802
ENSG00000114503 ENSG00000171109
ENSG00000089685 ENSG00000112742
ENSG00000063169 ENSG00000112787
ENSG00000025796 ENSG00000155115
ENSG00000165813 ENSG00000196233
ENSG00000165304 ENSG00000171848
ENSG00000101412 ENSG00000132646
ENSG00000009844 ENSG00000112531
ENSG00000127884 ENSG00000165678
ENSG00000111816 ENSG00000169976
ENSG00000145741 ENSG00000171530
ENSG00000124160 ENSG00000135763
ENSG00000105722 ENSG00000120709
ENSG00000133392 ENSG00000157766
ENSG00000160654 ENSG00000271503
ENSG00000147439 ENSG00000147457
ENSG00000070476 ENSG00000114686
ENSG00000100823 ENSG00000155463
ENSG00000127774 ENSG00000213638
ENSG00000113522 ENSG00000164609
ENSG00000163904 ENSG00000205981
ENSG00000073111 ENSG00000177646
ENSG00000085365 ENSG00000113638
ENSG00000154813 ENSG00000169981
ENSG00000143458 ENSG00000198625
ENSG00000143575 ENSG00000158850
ENSG00000117650 ENSG00000165304
ENSG00000144827 ENSG00000178694
ENSG00000123358 ENSG00000179388
ENSG00000123091 ENSG00000172380
ENSG00000106635 ENSG00000241685
ENSG00000104897 ENSG00000141905
ENSG00000092201 ENSG00000092203
ENSG00000066279 ENSG00000138180
ENSG00000092203 ENSG00000129460
ENSG00000148308 ENSG00000198917
ENSG00000152049 ENSG00000164330
ENSG00000141644 ENSG00000186814
ENSG00000164808 ENSG00000221869
ENSG00000116824 ENSG00000172673
ENSG00000104897 ENSG00000126461
ENSG00000125482 ENSG00000167110
ENSG00000114520 ENSG00000240682
ENSG00000079459 ENSG00000155189
ENSG00000104765 ENSG00000240694
ENSG00000134897 ENSG00000134901
ENSG00000163508 ENSG00000197057
ENSG00000170312 ENSG00000198901
ENSG00000105369 ENSG00000240505
ENSG00000164611 ENSG00000186185
ENSG00000111801 ENSG00000204264
ENSG00000121211 ENSG00000167900
ENSG00000072571 ENSG00000138180
ENSG00000135451 ENSG00000186185
ENSG00000007968 ENSG00000101412
ENSG00000107404 ENSG00000160087
ENSG00000154473 ENSG00000171311
ENSG00000167900 ENSG00000171241
ENSG00000164244 ENSG00000205302
ENSG00000104671 ENSG00000147471
ENSG00000067900 ENSG00000119541
ENSG00000150768 ENSG00000204370
ENSG00000180376 ENSG00000186448
ENSG00000065970 ENSG00000166987
ENSG00000128708 ENSG00000170035
ENSG00000100162 ENSG00000131153
ENSG00000058063 ENSG00000198836
ENSG00000184432 ENSG00000205981
ENSG00000169607 ENSG00000175063
ENSG00000130714 ENSG00000148308
ENSG00000100605 ENSG00000165943
ENSG00000104756 ENSG00000129691
ENSG00000180921 ENSG00000203499
ENSG00000131143 ENSG00000140829
ENSG00000047056 ENSG00000105939
ENSG00000125630 ENSG00000163811
ENSG00000100462 ENSG00000196943
ENSG00000113643 ENSG00000145817
ENSG00000085788 ENSG00000104679
ENSG00000115685 ENSG00000116030
ENSG00000114491 ENSG00000121542
ENSG00000146083 ENSG00000155506
ENSG00000104218 ENSG00000154582
ENSG00000001497 ENSG00000147383
ENSG00000164611 ENSG00000183856
ENSG00000138180 ENSG00000164611
ENSG00000120279 ENSG00000198844
ENSG00000138180 ENSG00000175063
ENSG00000133657 ENSG00000180370
ENSG00000113643 ENSG00000133706
ENSG00000147475 ENSG00000240694
ENSG00000121578 ENSG00000198919
ENSG00000025796 ENSG00000153989
ENSG00000154328 ENSG00000198791
ENSG00000071189 ENSG00000164631
ENSG00000112984 ENSG00000156970
ENSG00000146457 ENSG00000169976
ENSG00000112335 ENSG00000135537
ENSG00000130713 ENSG00000165219
ENSG00000094804 ENSG00000168496
ENSG00000109674 ENSG00000178999
ENSG00000105011 ENSG00000127564
ENSG00000089685 ENSG00000164087
ENSG00000134758 ENSG00000141646
ENSG00000109534 ENSG00000185453
ENSG00000112282 ENSG00000112339
ENSG00000173660 ENSG00000233954
ENSG00000101654 ENSG00000177150
ENSG00000104218 ENSG00000121022
ENSG00000095970 ENSG00000167613
ENSG00000122882 ENSG00000214655
ENSG00000007968 ENSG00000101057
ENSG00000104738 ENSG00000276043
ENSG00000130255 ENSG00000136942
ENSG00000169359 ENSG00000174928
ENSG00000065613 ENSG00000108055
ENSG00000138246 ENSG00000163781
ENSG00000082213 ENSG00000172239
ENSG00000165244 ENSG00000189057
ENSG00000136930 ENSG00000148308
ENSG00000119421 ENSG00000136930
ENSG00000120159 ENSG00000175893
ENSG00000174371 ENSG00000183856
ENSG00000155115 ENSG00000168438
ENSG00000067248 ENSG00000164252
ENSG00000092330 ENSG00000100462
ENSG00000133678 ENSG00000198060
ENSG00000009844 ENSG00000055211
ENSG00000088325 ENSG00000117650
ENSG00000147439 ENSG00000198791
ENSG00000115368 ENSG00000119041
ENSG00000136521 ENSG00000136522
ENSG00000152969 ENSG00000160654
ENSG00000073803 ENSG00000163964
ENSG00000116586 ENSG00000135837
ENSG00000075218 ENSG00000138180
ENSG00000085840 ENSG00000101003
ENSG00000099381 ENSG00000156860
ENSG00000121060 ENSG00000176438
ENSG00000173933 ENSG00000244687
ENSG00000112335 ENSG00000146416
ENSG00000131495 ENSG00000172869
ENSG00000061987 ENSG00000173064
ENSG00000136877 ENSG00000148341
ENSG00000151292 ENSG00000164615
ENSG00000123933 ENSG00000169926
ENSG00000113312 ENSG00000113558
ENSG00000119541 ENSG00000141380
ENSG00000075856 ENSG00000174243
ENSG00000011600 ENSG00000131042
ENSG00000112799 ENSG00000167613
ENSG00000114098 ENSG00000163904
ENSG00000149806 ENSG00000167283
ENSG00000114541 ENSG00000187098
ENSG00000169084 ENSG00000214717
ENSG00000065328 ENSG00000085840
ENSG00000171115 ENSG00000213203
ENSG00000104814 ENSG00000122224
ENSG00000104691 ENSG00000147475
ENSG00000011275 ENSG00000146576
ENSG00000107669 ENSG00000213341
ENSG00000107815 ENSG00000166197
ENSG00000164611 ENSG00000165480
ENSG00000113013 ENSG00000164609
ENSG00000090889 ENSG00000169607
ENSG00000138231 ENSG00000184432
ENSG00000093183 ENSG00000177479
ENSG00000126698 ENSG00000130764
ENSG00000103363 ENSG00000166595
ENSG00000070718 ENSG00000168522
ENSG00000072571 ENSG00000088325
ENSG00000007202 ENSG00000135686
ENSG00000122692 ENSG00000165283
ENSG00000132394 ENSG00000163848
ENSG00000138755 ENSG00000169248
ENSG00000077984 ENSG00000198821
ENSG00000081014 ENSG00000165934
ENSG00000123485 ENSG00000169679
ENSG00000120318 ENSG00000198844
ENSG00000104921 ENSG00000163534
ENSG00000083168 ENSG00000147471
ENSG00000014138 ENSG00000143476
ENSG00000163909 ENSG00000187513
ENSG00000145191 ENSG00000168827
ENSG00000169359 ENSG00000205981
ENSG00000179526 ENSG00000187954
ENSG00000166428 ENSG00000168329
ENSG00000168078 ENSG00000178999
ENSG00000171659 ENSG00000181631
ENSG00000112282 ENSG00000131023
ENSG00000111665 ENSG00000142945
ENSG00000113312 ENSG00000164609
ENSG00000135441 ENSG00000229833
ENSG00000006744 ENSG00000133028
ENSG00000116824 ENSG00000145649
ENSG00000147316 ENSG00000147419
ENSG00000174151 ENSG00000234616
ENSG00000087586 ENSG00000089685
ENSG00000100532 ENSG00000197045
ENSG00000131153 ENSG00000149636
ENSG00000163684 ENSG00000174840
ENSG00000094804 ENSG00000149636
ENSG00000129235 ENSG00000183011
ENSG00000103342 ENSG00000187555
ENSG00000128652 ENSG00000175879
ENSG00000158578 ENSG00000196565
ENSG00000141552 ENSG00000183011
ENSG00000197429 ENSG00000197780
ENSG00000063169 ENSG00000168303
ENSG00000176678 ENSG00000176692
ENSG00000160741 ENSG00000198837
ENSG00000109805 ENSG00000121152
ENSG00000167112 ENSG00000167113
ENSG00000011600 ENSG00000015285
ENSG00000172007 ENSG00000198160
ENSG00000007968 ENSG00000189057
ENSG00000137764 ENSG00000185787
ENSG00000157456 ENSG00000166851
ENSG00000170345 ENSG00000277632
ENSG00000062194 ENSG00000173545
ENSG00000138375 ENSG00000144535
ENSG00000089685 ENSG00000161888
ENSG00000176783 ENSG00000213585
ENSG00000165283 ENSG00000188986
ENSG00000164879 ENSG00000185015
ENSG00000113407 ENSG00000136628
ENSG00000142507 ENSG00000167699
ENSG00000147471 ENSG00000158856
ENSG00000115523 ENSG00000134539
ENSG00000108349 ENSG00000131467
ENSG00000142185 ENSG00000196664
ENSG00000131747 ENSG00000198901
ENSG00000119969 ENSG00000131153
ENSG00000127329 ENSG00000265107
ENSG00000074935 ENSG00000112282
ENSG00000074755 ENSG00000124422
ENSG00000101751 ENSG00000172466
ENSG00000065485 ENSG00000163617
ENSG00000119333 ENSG00000167118
ENSG00000117650 ENSG00000171848
ENSG00000011451 ENSG00000198816
ENSG00000005075 ENSG00000241468
ENSG00000116120 ENSG00000184182
ENSG00000111335 ENSG00000168961
ENSG00000111859 ENSG00000179094
ENSG00000112306 ENSG00000120438
ENSG00000163605 ENSG00000174840
ENSG00000026036 ENSG00000258366
ENSG00000108061 ENSG00000165669
ENSG00000164253 ENSG00000164258
ENSG00000147548 ENSG00000168495
ENSG00000090889 ENSG00000117724
ENSG00000158863 ENSG00000197217
ENSG00000137776 ENSG00000145833
ENSG00000167384 ENSG00000197841
ENSG00000101057 ENSG00000101412
ENSG00000166803 ENSG00000167900
ENSG00000137959 ENSG00000184979
ENSG00000051620 ENSG00000146416
ENSG00000095970 ENSG00000163154
ENSG00000171291 ENSG00000177599
ENSG00000123349 ENSG00000145425
ENSG00000051620 ENSG00000060762
ENSG00000111832 ENSG00000197498
ENSG00000108511 ENSG00000260027
ENSG00000169413 ENSG00000182578
ENSG00000145041 ENSG00000164080
ENSG00000075218 ENSG00000088325
ENSG00000105492 ENSG00000169224
ENSG00000162772 ENSG00000167565
ENSG00000136878 ENSG00000188986
ENSG00000134690 ENSG00000135451
ENSG00000131153 ENSG00000160957
ENSG00000049249 ENSG00000177494
ENSG00000105855 ENSG00000183742
ENSG00000100385 ENSG00000180644
ENSG00000127528 ENSG00000177606
ENSG00000070476 ENSG00000160124
ENSG00000165457 ENSG00000177575
ENSG00000114520 ENSG00000114670
ENSG00000141425 ENSG00000153339
ENSG00000123472 ENSG00000157184
ENSG00000075914 ENSG00000160799
ENSG00000119138 ENSG00000178878
ENSG00000139921 ENSG00000198252
ENSG00000105968 ENSG00000106609
ENSG00000273983 ENSG00000274750
ENSG00000013810 ENSG00000146670
ENSG00000167513 ENSG00000175643
ENSG00000163349 ENSG00000197323
ENSG00000147316 ENSG00000155975
ENSG00000144746 ENSG00000163605
ENSG00000066813 ENSG00000183747
ENSG00000155975 ENSG00000158863
ENSG00000034693 ENSG00000185127
ENSG00000029364 ENSG00000213463
ENSG00000130227 ENSG00000134014
ENSG00000087589 ENSG00000197405
ENSG00000146670 ENSG00000165480
ENSG00000170632 ENSG00000241685
ENSG00000102241 ENSG00000163166
ENSG00000115661 ENSG00000144567
ENSG00000055332 ENSG00000183486
ENSG00000140932 ENSG00000159339
ENSG00000102871 ENSG00000135722
ENSG00000107874 ENSG00000165669
